rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Subspecies	Phaenopora	transenna	mesofenestralia	Phaenoporella	invalid		Phaenoporella transenna mesofenestralia	
Species	Phaenopora	twenhofeli		Phaenopora	invalid		Phaenopora superba	
Species	Batostomella	concentrica		Nikiforopora	invalid		Nikiforopora concentrica	
Species	Polypora	insculpta		Polypora	invalid		Polypora whitei insculpta	Vide Polypora whitei insculpta
Species	Rhombopora	ovalis		Rhombopora	invalid		Rhombopora armata ovalis	Vide Rhombopora armata ovalis
Species	Adeona	costulata		Reptadeonella	invalid		Reptadeonella costulata	Etiam Reptadeonella fide Winston (1982);   Cenozoic, Pleistocene (USA, Louisiana);   Recent, Atlantic (Brazil; USA, Florida, both coasts);
Species	Buffonella	bicornis		Buffonellodes	invalid		Buffonellodes rimosa bicornis	Etiam Buffonellodes rimosa bicornis fide Buge (1957);   Etiam Buffonellodes fide Buge (1957);   Cenozoic, Miocene, Savignian (France) fide Buge (1957);
Species	Buffonella	strophia		Buffonellodes	invalid		Buffonellodes strophia	Etiam Buffonellodes fide Buge (1948, 1957);   Cenozoic, Miocene, Savignian (France) etiam Buge (1957);
Species	Cellepora	pertusa		Gemelliporidra	invalid		Gemelliporidra pertusa	Vide Discopora pertusa;
Species	Cellepora	schizogaster		Schismoporella	invalid		Schismoporella schizogaster	Etiam Lepralia fide Reuss (1874);   Etiam Mollia fide d'Orbigny (1852);   Etiam Schismoporella fide David & Pouyet (1974), El Hajjaji (1992);   Cenozoic,;     Miocene, Tortonian (Austria) fide David & Pouyet (1974);     Miocene, Langhian (Tunisia);     Miocene, Tortonian (Austria, Eisenstadt) fide Reuss (1874);     Miocene, Messinian (Morocco) fide El Hajjaji (1992);     Miocene, Messinian (Algeria) fide Moissette (1988);     Pliocene (Italy, Castrocaro) fide Manzoni (1875);
Species	Dacryonella	typica		Antropora	invalid		Antropora typica	Etiam Antropora fide Lagaaij (1963);   Etiam Canua fide Osburn (1940);   Cenozoic, Pliocene (Panama) fide Lagaaij (1963);     Pleistocene (USA, Louisiana) fide Cheetham & Sandburg (1964);   Recent, western Atlantic (Caribbean, Brazil);
Species	Discopora	pertusa		Gemelliporidra	invalid		Gemelliporidra pertusa	Nunc Gemelliporidra fide Winston 2005;   Etiam Trematooecia fide Osburn 1940;   Etiam Celleporaria fide;   Etiam Cellepora fide Jelly (1889);   Recent, Atlantic (Gulf of Mexico);    Cenozoic, Miocene (Australia); ?false citation;
Species	Escharina	crassiambita		Escharina	invalid		Escharina vulgaris	
Species	Floridina	robusta		Floridina	invalid		Floridina antiqua	Subjective junior synonym Mollia antiqua fide Cheetham (1963);   Cenozoic, late Eocene (USA);
Species	Gargantua	falunica		Steraechmella	invalid		Steraechmella minor	
Species	Hippodiplosia	insculpta		Pacificincola	invalid		Pacificincola insculpta	Vide Schizoporella insculpta;
Species	Lepralia	auriculata		Schizomavella	invalid		Schizomavella auriculata	Species typica Schizomavella fide Canu & Bassler, 1917;   Etiam Schizoporella fide Hincks (1880), MacGillivray (1895);   Etiam Schizomavella fide Canu & Bassler (1917), David et  al. (1972), El Hajjaji (1992);      Etiam Escharella fide Smitt (1868);   Etiam Lacerna fide Uttley & Bullivant (1972);   Etiam Smittina fide Levinsen (1909);    Cenozoic, Eocene, Priabonian (Tunisia) fide Canu (1904);     late Oligocene, Chattian-middle Miocene, Langhian (Australia, Muddy Creek, Bird Rock,  Moorabool) fide Waters 
Species	Lepralia	rudis		Schizomavella	invalid		Schizomavella rudis	Nunc Schizomavella rudis fide d'Hondt 1988;   Subjective junior synonym Lepralia linearis fide Vigneaux (1949);   Etiam Schizomavella fide Canu & Bassler (1925), Gautier (1962);   Cenozoic, Pliocene (Italy);     Pliocene (Sicily) fide Pouyet & Moissette (1992);   Recent, Mediterranean;
Species	Lepralia	schizogaster		Schismoporella	invalid		Schismoporella schizogaster	Vide Cellepora schizogaster;
Species	Mollia	schizogaster		Schismoporella	invalid		Schismoporella schizogaster	Vide Cellepora schizogaster;
Species	Porella	remotorostrata		Smittina	invalid		Smittina remotorostrata	Etiam Smittina fide El Hajjaji (1992);   Cenozoic, Miocene, Messinian (Morocco) fide El Hajjaji (1992);   Recent, Mediterranean, northeastern Atlantic;
Species	Schizolavella	crassiambita		Escharina	invalid		Escharina vulgaris	Subjective junior synonym Eschara vulgaris fide David et al. (1972), Moissette (1988);   Etiam Escharina fide Buge (1948, 1957);   Cenozoic, Miocene, Savignian (France) fide Buge (1957);
Species	Schizolavella	meandrina		Escharina	invalid		Escharina meandrina	Etiam Escharina Lagaaij (1952), Buge (1957);   Cenozoic, Miocene, Pontilevian, Savignian (France) fide Buge (1957);     Miocene, Burdigalian (France) fide David et al. (1972), Pouyet & David (1984);     Pliocene (The Netherlands);
Species	Schizomavella	longirostris		Schismoporella	invalid		Schismoporella longirostris	Etiam Schismoporella fide Buge (1954);   Cenozoic, Oligocene, Rupelian (USA, Mississippi: Red Bluff Clay);
Species	Schizopodrella	unicornis		Schizoporella	invalid		Schizoporella unicornis	Vide Lepralia unicornis;
Species	Schizoporella	auriculata		Schizomavella	invalid		Schizomavella auriculata	Vide Lepralia auriculata;
Species	Schizoporella	insculpta		Pacificincola	invalid		Pacificincola insculpta	Nunc Pacificincola fide Liu & Liu, 1999;   Etiam Hippodiplosia fide Osburn (1952);   Cenozoic, Miocene (Japan) fide Hayami (1976);     Pleistocene (USA, California) fide Soule & Duff (1957);   Recent, northwest Pacific (Canada);
Subspecies	Tremopora	radicifera	separata	Tremopora	invalid		Tremopora separata	Cenozoic, Miocene, Pontilevian, Savignian (France) fide Buge (1957);
Species	Tretosina	spathuloides		Tretosina	invalid		Tretosina arcifera	Vide Amphiblestrum spathuloides;
Species	Vittaticella	cipollai		Catenicella	invalid		Catenicella cipollai	Cenozoic, Pliocene (Italy);     Pliocene, Piacenzian (England; Coralline Crag) fide Cadee (1982);
Species	Vittaticella	zangheri		Catenicella	invalid		Catenicella zangheri	Now Catenicella;   Etiam Vittaticella elegans zangheri fide Annoscia (1966);   Cenozoic, Pliocene (Italy);     Pliocene, Piacenzian (England: Coralline Crag) fide Cadee (1982);
Species	Antropora	pustulata		Amphiblestrum	invalid		Amphiblestrum pustulatum	Nunc Amphiblestrum fide Osburn 1940;   Recent, Atlantic (Gulf of Mexico);
Species	Buffonella	rimosa		Buffonellodes	invalid		Buffonellodes rimosa	Species typica Buffonella Jullien, 1888 non Keferstein, 1868;   Species typica Buffonellodes Strand, 1928;   Subjective junior synonym Schizoporella ridleyi fide Waters (1904);   Nunc Buffonellodes fide Strand (1928);   Etiam Lacerna fide Harmer (1957);   Etiam Schizoporella fide Canu & Bassler (1920);   Recent, Atlantic (Tierra del Fuego);
Species	Canua	typica		Antropora	invalid		Antropora typica	Vide Dacryonella typica;
Subspecies	Catenicella	plagiostoma	setigera	Scuticella	invalid		Scuticella plagiostoma	Nunc Scuticella plagiostoma -PEB pers. comm.;   Recent, Pacific (Australia);
Species	Cellaria	mawsoni		Larvapora	invalid		Larvapora mawsoni	Species typica Larvapora Moyano, 1970;   Nunc Larvapora fide Moyano (1970);   Recent, Antarctic;
Species	Cellepora	minutiporosa		Buskea	invalid		Buskea minutiporosa	Nunc Buskea fide Winston, 2005;   non Cellepora fide Pouyet (1973);   Recent, Atlantic (Gulf of Mexico);
Species	Celleporaria	pertusa		Gemelliporidra	invalid		Gemelliporidra pertusa	Vide Discopora pertusa;
Species	Chaperia	arcifera		Chaperiopsis	invalid		Chaperiopsis arcifera	Nunc Chaperiopsis fide Gordon (1982);   Recent, Pacific (New Zealand);
Species	Costazia	parvula		Celleporina	invalid		Celleporina parvula	Subjective junior synonym Phylactella lucida fide Gautier (1962); species bona fide Cook (1968);   Nunc Celleporina fide Cook (1968);   Etiam Lekythopora fide Gautier (1962);   Recent, Atlantic (North Africa);
Species	Dacryonella	levigata		Antropora	invalid		Antropora levigata	Nunc Antropora fide;   Recent, Pacific (Hawaii);
Species	Ellipsopora	laticella		Microporella	invalid		Microporella laticella	Vide Microporella (Ellipsopora) laticella;
Species	Escharella	auriculata		Schizomavella	invalid		Schizomavella auriculata	Vide Lepralia auriculata;
Species	Escharina	unicornis		Schizoporella	invalid		Schizoporella unicornis	Vide Lepralia unicornis;
Species	Euthyris	obtecta		Euthyrisella	invalid		Euthyrisella obtecta	Species typica Euthyris Hincks, 1882 non Quenstedt, 1869;   Species typica Euthyrisella Bassler, 1936;   Nunc Euthyrisella fide Bassler (1936);   Recent, Pacific (North Australia);
Species	Exechonella	pumicosa		Exechonella	invalid		Exechonella antillea	Subjective junior synonym Lepralia antillea fide Osburn (1940) & Winston (1982);   Recent, Atlantic (Gulf of Mexico);
Species	Hemiseptella	hexagonalis		Membranipora	invalid		Membranipora tenuis	
Species	Hippodiplosia	reticulatopunctata		Hippoporina	invalid		Hippoporina reticulatopunctata	Vode Lepralia reticulatopunctata;
Species	Lacerna	auriculata		Schizomavella	invalid		Schizomavella auriculata	Vide Lepralia auriculata;
Species	Lacerna	rimosa		Buffonellodes	invalid		Buffonellodes rimosa	Vide Buffonella rimosa;
Species	Lepralia	palliolata		Aimulosia	invalid		Aimulosia palliolata	Nunc Aimulosia fide Osburn (1952);   Recent, Atlantic (Gulf of Mexico);
Species	Lepralia	reticulatopunctata		Hippoporina	invalid		Hippoporina reticulatopunctata	Subjective junior synonym Escharella porifera edentata fide Jelly (1889);   Nunc Hippodiplosia fide Osburn (1933);   Etiam Escharella fide Jelly (1889);   Etiam Smittia fide Jelly (1889) & Nordgaard (1896);   Recent, Arctic (Iceland);
Subspecies	Lepralia	spinifera	unicornis	Schizoporella	invalid		Schizoporella unicornis	Vide Lepralia unicornis;
Species	Membranipora	hexagonalis		Membranipora	invalid		Membranipora tenuis	Vide Hemiseptella hexagonalis;
Species	Membranipora	seurati		Conopeum	invalid		Conopeum seurati	Vide Nitscheina seurati;
Species	Membrendoecium	strictorostris		Antropora	invalid		Antropora typica	Subjective junior synonym Dacryonella typica fide Lagaaij (1963);   Nunc Antropora fide Osburn (1950);   Recent, Atlantic (Gulf of Mexico, Brazil);   Pliocene, Panama (vide Lagaaij, 1963);
Subspecies	Palmicellaria	skenei	unicornis	Schizoporella	invalid		Schizoporella unicornis	Vide Lepralia unicornis;
Species	Peristomella	megarostris		Escharoides	invalid		Escharoides megarostris	Nunc Escharoides by generic synonymy;   Recent, Atlantic (North Africa);
Species	Petralia	halei		Mucropetraliella	invalid		Mucropetraliella halei	Nunc Mucropetraliella fide ?;   Recent, Pacific (Australia);
Species	Petraliella	albirostris		Mucropetraliella	invalid		Mucropetraliella albirostris	Nunc Mucropetraliella fide ?;   Recent, Pacific (Hawaii);
Species	Phylactella	aviculifera		Pacificincola	invalid		Pacificincola aviculifera	Vide Phylactella collaris aviculifera;
Subspecies	Phylactella	collaris	aviculifera	Pacificincola	invalid		Pacificincola aviculifera	Now Pacificincola ; Nunc Phylactellipora fide Winston, 1982;  [?Neolagenipora or Pacificincola];     Recent, Atlantic (USA, Florida);
Species	Phylactellipora	aviculifera		Pacificincola	invalid		Pacificincola aviculifera	Vide Phylactella collaris aviculifera;
Species	Retepora	aquilina		Reteporella	invalid		Reteporella cellulosa aquilina	Vide Retepora cellulosa aquilina;
Subspecies	Retepora	cellulosa	aquilina	Reteporella	invalid		Reteporella cellulosa aquilina	Nunc Reteporella by implication;   Recent, Atlantic (Morocco);
Species	Retepora	fimbriata		Reteporella	invalid		Reteporella fimbriata	Now Reteporella?;   Recent, Pacific (Hawaii);
Species	Retepora	obtecta		Reteporella	invalid		Reteporella obtecta	Recent, Pacific (Hawaii);
Species	Schizellozoon	elongatum		Schizoretepora	invalid		Schizoretepora elongata	Nunc Schizoretepora? ;   Recent, Atlantic (Gulf of Mexico);
Species	Schizellozoon	longisetae		Schizoretepora	invalid		Schizoretepora longisetae	Nunc Schizoretepora fide Gautier (1962);   Recent, Atlantic (North Africa);
Species	Schizomavella	hirsuta		Schizomavella	invalid		Schizomavella auriculata hirsuta	Vide Schizoporella auriculata hirsuta;
Species	Schizopodrella	pungens		Schizoporella	invalid		Schizoporella unicornis	Subjective junior synonym Schizoporella unicornis fide  Osburn (1940);   Nunc Schizoporella fide Marcus (1937) & Osburn (1940);   Recent, Atlantic (Gulf of Mexico);
Species	Schizoporella	ambita		Schizomavella	invalid		Schizomavella ambita	Subjective junior synonym Lepralia rudis fide Gautier (1962) [this does not apply to the NSW material, which may be Calyptotheca -PEB Nov 2009];   Nunc Schizomavella fide Canu & Bassler (1920);   Recent, Mediterranean, Pacific (Australia);
Subspecies	Schizoporella	ambita	monoecensis	Schizomavella	invalid		Schizomavella monoecensis	Recent, Mediterranean (Monaco);
Subspecies	Schizoporella	auriculata	hirsuta	Schizomavella	invalid		Schizomavella auriculata hirsuta	Nunc Schizomavella fide;   Recent, Mediterranean (Monaco);   Miocene, Messinian (Morocco) fide El Hajjaji (1992);
Species	Schizoporella	hirsuta		Schizomavella	invalid		Schizomavella auriculata hirsuta	Vide Schizoporella auriculata hirsuta;
Species	Schizoporella	reticulatopunctata		Hippoporina	invalid		Hippoporina reticulatopunctata	Vode Lepralia reticulatopunctata;
Subspecies	Schizoporella	unicornis	pungens	Schizoporella	invalid		Schizoporella unicornis	Vide Schizopodrella pungens;
Species	Smittia	reticulatopunctata		Hippoporina	invalid		Hippoporina reticulatopunctata	Vode Lepralia reticulatopunctata;
Species	Smittina	auriculata		Schizomavella	invalid		Schizomavella auriculata	Vide Lepralia auriculata;
Species	Smittina	labellum		Parasmittina	invalid		Parasmittina labellum	
Species	Smittina	reticulatopunctata		Hippoporina	invalid		Hippoporina reticulatopunctata	Vode Lepralia reticulatopunctata;
Species	Tetraplaria	mutria		Tetraplaria	invalid		Tetraplaria mutica	
Species	Tremogasterina	malleolus		Poricella	invalid		Poricella mucronata	Subjective junior synonym Escharipora mucronata fide Powell & Cook (1967);   Recent, Atlantic (Gulf of Mexico);   Fossil: Pliocene (Panama);
Species	Tremogasterina	ventricosa		Poricella	invalid		Poricella mucronata	Subjective junior synonym Escharipora mucronata fide Powell & Cook (1967);   Recent, Atlantic (Gulf of Mexico);
Species	Velumella	tuberculata		Smittipora	invalid		Smittipora tuberculata	Recent, Atlantic (Brazil);
Species	Diaperoecia	intricata		Diaperoforma	invalid		Diaperoforma intricata	Nunc Diaperoforma, valid species? fide Soule Soule & Chaney 1995;   Subjective junior synonym Diaperoecia californica fide Osburn (1953);   Recent, Pacific (Hawaii);
Species	Domopora	floridana		Lichenopora	invalid		Lichenopora floridana	Nunc Lichenopora fide Osburn (1940);   Recent, Atlantic (Gulf of Mexico);
Species	Plumatella	kamtschadalica		Plumatella	invalid		Plumatella casmiana kamtschadalica	Vide Plumatella casmiana kamtschadalica;
Species	Plumatella	rossica		Plumatella	invalid		Plumatella casmiana rossica	Vide Plumatella casmiana rossica;
Species	Vittaticella	capitiscollis		Catenicella	invalid		Catenicella capitiscollis	Now Catenicella ;   Cenozoic, Pliocene (Italy);
Species	Trematooecia	pertusa		Gemelliporidra	invalid		Gemelliporidra pertusa	Vide Discopora pertusa;
Species	Cystodictya	robusta		Cystodictya	invalid		Cystodictya formosa robusta	Vide Cystodictya formosa robusta
Species	Pinnatopora	oculata		Penniretepora	invalid		Penniretepora oculata	Etiam Penniretepora fide Sabattini (1972), Ceretti (1963);   Upper Carboniferous, Virgilian [Gzhelian] (USA, Texas: Wayland Shale);     Desmoinesian [Moscovian] (USA, Oklahoma: Wetunka, Weworka, and Holdenville Formations) fide Warthin (1930);     ?Gzhelian (Italy, Carnic Alps) fide Ceretti (1963)
Species	Septopora	paucipora		Septopora	invalid		Septopora robusta paucipora	Vide Septopora robusta paucipora
Species	Pinnatopora	scalaris		Penniretepora	invalid		Penniretepora scalaris	Etiam Penniretepora fide Branson (1948);   Permian, Artinskian (Indonesia, Timor);     Sakmarian-Artinskian (Thailand, Ko Muk) fide Sakagami (1966);
Species	Polypora	woodsi		Polyporella	invalid		Polyporella woodsi	Vide Protoretepora ampla woodsi;
Subspecies	Protoretepora	ampla	woodsi	Polyporella	invalid		Polyporella woodsi	Etiam Polypora woodsi fide Crockford (1941);   Etiam Polypora fide Crockford (1941);   Permian (Australia: Lower Marine series and Upper Marine series);     Sakmarian-Artinskian (Australia: Callytharra and Noonkanbah Formations);     Artinskian (Australia, Bowen Basin) fide Wass (1968);
Species	Protoretepora	woodsi		Polyporella	invalid		Polyporella woodsi	Vide Protoretepora ampla woodsi;
Species	Rhombopora	wanneri		Neorhombopora	invalid		Neorhombopora wanneri	Etiam Neorhombopora fide Gorjunova (1985);  Etiam Saffordotaxis fide Crockford (1957);  Etiam Ulrichotrypella fide Romantchuk and Kiseleva (1968), Morozova (1970), Astrova (1978);  Permian, Sakmarian-Artinskian (Indonesia, Timor);     Kazanian (Russia, Chabarovsk border: Barabash suite);     Kazanian (Russia, Primorye: Chandalaz horizon, zones of Parafusulina stricta and Metadoliolina lepida) fide Kiseleva (1982);
Species	Saffordotaxis	wanneri		Neorhombopora	invalid		Neorhombopora wanneri	Vide Rhombopora wanneri;
