rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Reteporella	hirsuta		Turbicellepora Ryland 1963	invalid	Calvet, 1907	Turbicellepora hirsuta	Nunc Turbicellepora fide Cook (1968);   Recent, Mediterranean (Straits of Gibraltar);
Species	Scrupocellaria	gaspari		Scrupocellaria d'Hondt 1988	invalid	Thornely, 1907	Scrupocellaria diadema	Subjective junior synonym Scrupocellaria diadema fide  Lu (1991);   Recent, Indian Ocean (Andaman Islands, Malaysia);
Species	Arthropora	reversa		Graptodictya	invalid	Ulrich, 1893	Graptodictya reversa	Graptodictya by generic synonymy;   Ordovician, Caradoc (USA, Minnesota: Trenton, Prosser);
Species	Astreptodictya	fenestelliformis		Trigonodictya	invalid	(Nicholson, 1875)	Trigonodictya fenestelliformis	Vide Ptilodictya fenestelliformis;
Species	Astreptodictya	fimbriata		Trigonodictya	invalid	(Ulrich, 1886)	Trigonodictya fimbriata	Vide Pachydictya fimbriata;
Species	Astreptodictya	occidentalis		Trigonodictya	invalid	(Ulrich, 1886)	Trigonodictya occidentalis	Vide Pachydictya occidentalis;
Species	Hemipachydictya	fimbriata		Trigonodictya	invalid	(Ulrich, 1886)	Trigonodictya fimbriata	Vide Pachydictya fimbriata;
Species	Pachydictya	fenestelliformis		Trigonodictya	invalid	(Nicholson, 1875)	Trigonodictya fenestelliformis	Vide Ptilodictya fenestelliformis;
Species	Pachydictya	fimbriata		Trigonodictya	invalid	Ulrich, 1886	Trigonodictya fimbriata	Etiam Astreptodictya fide Karklins (1969);   Ab implicatione Trigonodictya vide Karklins (1983);   Etiam Hemipachydictya fide Kopajevich (1970);   Etiam Metadictya fide Kopajevitch (1975);   Ordovician, Caradoc (USA, Minnesota: Black River, Decorah);     Caradoc (USA, Minnesota: Decorah Shale) fide Karklins (1969);
Species	Pachydictya	gigantea		Trigonodictya	invalid	Ulrich, 1890	Trigonodictya gigantea	Etiam Astreptodictya fide Karklins (1969);   Ab implicatione Trigonodictya vide Karklins (1983);   Ordovician, Ashgill (USA, Illinois: Richmond, Fervale);
Species	Pachydictya	occidentalis		Trigonodictya	invalid	Ulrich, 1886	Trigonodictya occidentalis	Etiam Astreptodictya fide Karklins (1969);   Ab implicatione Trigonodictya vide Karklins (1983);   Ordovician, Caradoc (USA, Minnesota: Black River, Decorah);
Species	Pachydictya	triserialis		Trigonodictya	invalid	Ulrich, 1890	Trigonodictya triserialis	Etiam Astreptodictya fide Karklins (1969);   Ab implicatione Trigonodictya vide Karklins (1983);   Ordovician, Caradoc (Canada, Quebec: Trenton);
Species	Ptilodictya	fenestelliformis		Trigonodictya	invalid	Nicholson, 1875	Trigonodictya fenestelliformis	Etiam Astreptodictya fide Karklins (1969);   Ab implicatione Trigonodictya vide Karklins (1983);   Etiam Pachydictya fide Ulrich (1890);   Etiam Phaenopora ? fide Ulrich (1882);   Ordovician, Ashgillian (USA, Canada: Richmond);
Species	Trigonodictya	acuta		Trigonodictya	invalid	(Hall, 1847)	Trigonodictya acuta acuta	
Species	Pachydictya	obesa		Trigonodictya	invalid	Foerste, 1887	Trigonodictya obesa	Etiam Astreptodictya ? fide Karklins (1969);   Ab implicatione Trigonodictya?;   Silurian, Llandovery (USA, Ohio: Clinton);     Llandovery (USA, Ohio: upper Medinan, Brassfield) fide Bassler (1915);
Species	Farcimia	concatenata		Nellia Busk 1852	invalid	Canu, 1907	Nellia concatenata	Etiam Nellia fide Canu & Bassler (1920);   Cenozoic, Eocene, Lutetian (France);     Eocene, Priabonian (France; USA, Georgia);
Species	Hippothoa	aquitanica		Boreas Morris 1980	invalid	Canu, 1907 [1906]	Boreas aquitanica	Etiam ?Boreas fide Morris (1980);   Cenozoic, Miocene, Aquitanian (France);
Species	Setosella	cellarioides		Poropeltarion Cheetham 1963	invalid	Canu, 1907	Poropeltarion cellarioides	?Etiam Poropeltarion fide Cheetham (1963);   Cenozoic, Eocene, Lutetian (France);
Species	Filisparsa	bifurcata		Oncousoecia Canu 1918	invalid	Ulrich & Bassler, 1907	Oncousoecia bifurcata	Etiam Oncousoecia fide Canu & Bassler (1922);   Cenozoic, Paleocene (USA: Vincentown Marl);
Subspecies	Tubucellaria	cereoides	chuakensis	Margaretta Gray 1843	invalid	Waters, 1907	Margaretta triplex	Subjective junior synonym Margaretta triplex fide Harmer (1957); ?but chuakensis has priority;   Nunc Margaretta fide Harmer (1957);   Recent, Indian Ocean (Africa);
Species	Tubucellaria	chuakensis		Margaretta Gray 1843	invalid	Waters, 1907	Margaretta triplex	Vide Tubucellaria cereoides chuakensis;
Species	Heteropora	aquitanica		Tetrocycloecia Canu 1917	invalid	Canu, 1907	Tetrocycloecia aquitanica	Etiam Tretocycloecia fide Vigneaux (1949);   Cenozoic, Oligocene, Stampian (France) fide Canu (1919);     Miocene, Aquitanian-Helvetian (France) fide Vigneaux (1949);
Species	Polypora	ultimata		Polypora	invalid	Reed, 1908	Polypora birmanica ultimata	Vide Polypora birmanica ultimata;
Species	Coscinopleura	vindocinensis		Acoscinopleura Voigt  1956	invalid	Filliozat, 1908	Acoscinopleura vindocinensis	Etiam Acoscinopleura (?) fide Voigt (1956);   Cretaceous, Santonian (France);
Species	Diplopora	patagonica		Diplosolen Busk 1918	invalid	Canu, 1908	Diplosolen patagonica	Nunc Diplosolen? [PEB];   Cenozoic, Miocene, Patagonian [Aquitanian-Burdigalian] (Argentina);
Species	Palmicellaria	variabilis		Smittoidea Osburn 1952	invalid	(Canu, 1908)	Smittoidea variabilis	Vide Smittia (Porella) variabilis;
Species	Retepora	pacifica		Phidolopora Gabb & Horn 1862	invalid	Robertson, 1908	Phidolopora pacifica	Etiam Phidolopora fide Canu & Bassler (1923);   Cenozoic, Pleistocene (USA, California);   Recent, Pacific (California);
Species	Retepora	tournoueri		Reteporella Busk 1884	invalid	Canu, 1908	Reteporella tournoueri	Now Reteporella?;   Cenozoic, Miocene [Patagonian] (Argentina);
Species	Smittina	variabilis		Smittoidea Osburn 1952	invalid	(Canu, 1908)	Smittoidea variabilis	Vide Smittia (Porella) variabilis;
Species	Bugula	variabilis		Himantozoum Harmer 1923	invalid	Kluge, 1914	Himantozoum variabilis	Vide Bugula sinuosa variabilis;
Subspecies	Himantozoum	sinuosum	variabilis	Himantozoum Harmer 1923	invalid	(Kluge, 1914)	Himantozoum variabilis	Vide Bugula sinuosa variabilis;
Species	Porella	palmata		Porella Gray 1848	invalid	Bidenkap, 1897	Porella elegantula palmata	Vide Porella elegantula palmata;
Species	Callopora	frondosa		Hallopora	invalid	Cumings, 1908	Hallopora frondosa	Etiam Hallopora fide Butler & Cuffey (1996);   Ab implicatione Parvohallopora;   Ordovician (USA, Indiana);     Ashgill (USA, Indiana: Saluda Dolomite) fide Butler & Cuffey (1996);
Species	Parvohallopora	frondosa		Hallopora	invalid	(Cumings, 1908)	Hallopora frondosa	Vide Callopora frondosa;
Species	Ceramopora	lindstroemi		Ceramoporella	invalid	Hennig, 1908	Ceramoporella lindstroemi	Etiam Ceramoporella fide Brood (1979);   Silurian, Wenlockian (Sweden, Gotland);     upper (Podolia) fide Premik (1924);     Llandovery or Wenlockian (Sweden, Gotland) fide Borg (1965);     Wenlockian (Sweden, Gotland) fide Brood (1979);
Species	Lichenopora	ocellata		Girtypora	invalid	(Girty, 1908)	Girtypora ocellata	Vide Domopora? ocellata;
Species	Plagiosmittia	derwiesi		Smittina Norman 1903	invalid	(Canu, 1908)	Smittina derwiesi	Vide Smittia derwiesi;
Species	Retepora	orglandesi		Reteporella Busk 1884	invalid	Canu, 1908	Reteporella orglandesi	Etiam Reteporella fide Labracherie 1975;   Cenozoic, Eocene, Lutetian (France);
Species	Schizostoma	crassum		Schizostomella Canu & Bassler 1927	invalid	Canu, 1908	Schizostomella crassa	Species typica Schizostoma Canu, 1908 non Lea, 1842;   Species typica Schizostomella Canu & Bassler, 1927;   Etiam Schizostomella fide Canu & Bassler (1927), Cheetham (1966);   Cenozoic, Eocene, Lutetian (France);     Eocene, Lutetian (England) fide Davis (1934);
Species	Schizostoma	denticulatum		Schizostomella Canu & Bassler 1927	invalid	Canu, 1908	Schizostomella denticulata	Etiam Schizostomella fide Cheetham (1966);   Cenozoic, Eocene, Ypresian-Lutetian) (France);
Species	Schizostoma	liancourti		Schizostomella Canu & Bassler 1927	invalid	Canu, 1908	Schizostomella liancourti	Etiam Schizostomella fide Buge (1946);   Cenozoic, Eocene, Lutetian (France);     Eocene, Priabonian (England: Upper Bracklesham Beds) fide Cheetham (1966);
Species	Smittia	derwiesi		Smittina Norman 1903	invalid	Canu, 1908	Smittina derwiesi	Etiam Smittina fide Dartevelle 1933). Davis (1934);   Cenozoic, Eocene, Lutetian (France);     Eocene, Lutetian (England) fide Davis (1934);     Eocene, Bruxellian [Lutetian] (Belgium) fide Dartevelle (1933);
Species	Smittia	granulata		Smittina Norman 1903	invalid	Canu, 1908	Smittina granulata	Smittina?;   Cenozoic, Miocene [Patagonian] (Argentina);
Species	Cyphonautes	occidentalis		Membranipora de Blainville 1830	invalid	Robertson, 1908	Membranipora villosa	larva Membranipora villosa fide Robertson (1908);   Recent, Pacific (USA, California);
Species	Rhamphostomella	oligopus		Robertsonidra Osburn 1952	invalid	(Robertson, 1908)	Robertsonidra oligopus	Vide Schizoporella oligopus;
Species	Schizoporella	oligopus		Robertsonidra Osburn 1952	invalid	Robertson, 1908	Robertsonidra oligopus	Species typica Robertsonidra Osburn, 1952;   Subjective junior synonym Schizoporella argentea fide  Harmer (1957);   Nunc Robertsonidra fide Osburn (1952);   Etiam Rhamphostomella fide Harmer (1957);   Recent, Pacific (USA), Atlantic (Cape Verde Islands);
Species	Schizoporella	ortmanni		Schizomavella Canu & Bassler 1917	invalid	Kluge, 1908	Schizomavella ortmanni	Etiam Schizomavella fide Hansen (1962);   Recent, Arctic (Baffin Bay, Laborador);
Species	Heteropora	pelliculata		Heteropora de Blainville 1830	invalid	Ortmann, 1902	Heteropora ortmanni	Nunc Heteropora ortmanni Canu 1908;
Species	Stenodiscus	chinensis		Araxopora	invalid	(Girty, 1907)	Araxopora chinensis	
Species	Batostomella	chinensis		Araxopora	invalid	(Girty, 1907)	Araxopora chinensis	Vide Geinitzella chinensis;
Species	Domopora	vinei		Tholopora Gregory 1909	invalid	Gregory, 1909	Tholopora vinei	Etiam Tholopora fide Gregory (1909);   Cretaceous, Albian (England: Cambridge Greensand);
Species	Smittia	collifera		Parasmittina Osburn 1952	invalid	Robertson, 1908	Parasmittina collifera	Etiam Parasmittina fide Osburn (1952);   Etiam Porella fide Canu & Bassler (1923);   Etiam Smittina fide O'Donoghue & O'Donoghue, 1925);   Cenozoic, Pleistocene (USA, California) fide Canu & Bassler (1923), Soule & Duff (1957);   Recent, Pacific (USA, California);
Species	Cellaria	wandeli		Paracellaria Moyano 1969	invalid	Calvet, 1909	Paracellaria wandeli	Species typica Paracellaria Moyano, 1969;   Nunc Paracellaria fide Moyano (1969);   Recent, Antarctic;
Species	Costicella	solida		Costaticella Maplestone 1899	invalid	Levinsen, 1909	Costaticella solida	Species typica Costicella Levinsen, 1909;   Nunc Costaticella fide Livingstone (1929) & Bassler (1934);   Recent, Pacific (Australia);
Species	Discopora	spinigera		Rhamphostomella von Lorenz 1886	invalid	fide Levinsen (1909)	Rhamphostomella spinigera	
Species	Exochella	zelanica		Exochella Jullien 1888	invalid	Levinsen, 1909	Exochella armata	Subjective synonym Mucronella diaphana armata fide Gordon 1989;   Recent, Pacific (New Zealand);
Species	Lepralia	trispinosa		Celleporaria Lamouroux 1821	invalid	Maplestone, 1909 non (Johnston, 1825)	Celleporaria trispinosa	Celleporaria - PEB pers. obs.;   Recent, [Antarctica- wrong] Gilbert Is (Kiribati);
Subspecies	Palmicellaria	skenei	wandeli	Paracellaria Moyano 1969	invalid	(Calvet, 1909)	Paracellaria wandeli	Vide Cellaria wandeli;
Subspecies	Peristomella	excavata	tridens	Escharoides Milne Edwards 1836	invalid	(Calvet, 1909)	Escharoides tridens	Vide Smittia praestans tridens;
Species	Peristomella	tridens		Escharoides Milne Edwards 1836	invalid	(Calvet, 1909)	Escharoides tridens	Vide Smittia praestans tridens;
Subspecies	Smittia	praestans	tridens	Escharoides Milne Edwards 1836	invalid	Calvet, 1909	Escharoides tridens	Etiam Peristomella excavata tridens fide Livingstone  (1928);   Nunc Peristomella fide Livingstone (1928);   Recent, Antarctic;
Species	Smittia	tridens		Escharoides Milne Edwards 1836	invalid	Calvet, 1909	Escharoides tridens	Vide Smittia praestans tridens;
Species	Smittina	collifera		Parasmittina Osburn 1952	invalid	(Robertson, 1908)	Parasmittina collifera	Vide Smittia collifera;
Subspecies	Thalamoporella	granulata	stapifera	Thalamoporella Hincks 1887	invalid	Levinsen, 1909	Thalamoporella stapifera	Recent, Indian Ocean (Andaman or Nicobar Islands);   Fossil: Miocene (Santo Domingo);
Subspecies	Thalamoporella	granulata	tubifera	Thalamoporella Hincks 1887	invalid	Levinsen, 1909	Thalamoporella tubifera	Recent, Pacific (New Guinea);
Subspecies	Thalamoporella	rozieri	sparsipunctata	Thalamoporella Hincks 1887	invalid	Levinsen, 1909	Thalamoporella sparsipunctata	Subjective junior synonym Thalamoporella rozieri prominens fide Harmer (1926);   Valid species fide Soule, Soule & Chaney, 1999;   Recent, Pacific (Australia);
Species	Alcyonella	gelatinosa		Plumatella	invalid	(Pallas, 1766)	Plumatella repens	Vide Tubularia gelatinosa;
Species	Fredericella	gelatinosa		Plumatella	invalid	(Pallas, 1766)	Plumatella repens	Vide Tubularia gelatinosa;
Species	Pectinatella	burmanica		Asajirella	invalid	Annandale, 1908	Asajirella gelatinosa	Subjective junior synonym de Pectinatella gelatinosa Oka non (Pallas) fide Toriumi (1941, 1956);   Recent, India, USA; ?cosmopolitans;
Species	Pectinatella	gelatinosa		Plumatella	invalid	(Pallas, 1766) non Oka, 1891	Plumatella repens	Vide Tubularia gelatinosa;
Species	Plumatella	gelatinosa		Plumatella	invalid	(Pallas, 1766)	Plumatella repens	Vide Tubularia gelatinosa;
Species	Tubularia	gelatinosa		Plumatella	invalid	Pallas, 1766	Plumatella repens	Subjective junior synonym Tubipora repens fide Allman (1851) etJullien (1885);   Phenotypus Tubularia sultana fide Toriumi (1951);   Nunc Plumatella fide Fleming (1828);   Etiam Alcyonella fide Dalyell (1848);   Etiam Pectinatella fide;   Recent,;
Species	Cupularia	porosa		Reussirella Baluk & Radwanski 1984	invalid	Busk, 1859	Reussirella haidingeri	Subjective junior synonym Cupularia peyroti fide Vigneaux (1949);   Subjective junior synonym Lunulites haidingeri fide Lagaaij (!952);   Cenozoic, Pliocene (England: Coralline Crag) fide Busk (1859) Miocene occurrences in France belong to an as yet unnamed taxon fide Buge (1957);     Miocene, Burdigalian (France) fide Canu (1910);
Species	Labioporella	porteri		Steginoporella Smitt 1873	invalid	(Maplestone, 1909)	Steginoporella porteri	Vide Steginoporella [sic] porteri;
Species	Lunulites	porosa		Reussirella Baluk & Radwanski 1984	invalid	(Busk, 1859)	Reussirella haidingeri	Vide Cupularia porosa;
Species	Trochopora	porosa		Reussirella Baluk & Radwanski 1984	invalid	(Busk, 1859)	Reussirella haidingeri	Vide Cupularia porosa;
Species	Adeonella	serrata		Adeonella Busk 1884	invalid	Levinsen, 1909	Adeonella lichenoides	Subjective junior synonym Eschara platalea fide Harmer (1957);   Recent, Pacific (China Sea);
Species	Emballotheca	phylactelloides		Thrypticocirrus Canu & Bassler 1988	invalid	(Calvet, 1909)	Thrypticocirrus phylactelloides	Vide Mucronella phylactelloides;
Species	Mucronella	phylactelloides		Thrypticocirrus Canu & Bassler 1988	invalid	Calvet, 1909	Thrypticocirrus phylactelloides	Nunc Thrypticocirrus fide Moyano (1991);   Etiam Emballotheca fide Rogick (1955) & Harmer (1957);   Recent, Antarctic;
Species	Schizoporella	porifera		Robertsonidra Osburn 1952	invalid	Maplestone, 1909 non (Smitt, 1868)	Robertsonidra porifera	Robertsonidra see Tilbrook 2006;   Recent, Pacific (Gilbert Islands);
Subspecies	Thalamoporella	gothica	prominens	Thalamoporella Hincks 1887	invalid	Levinsen, 1909	Thalamoporella prominens	Vide Thalamoporella rozieri prominens;
Subspecies	Thalamoporella	rozieri	prominens	Thalamoporella Hincks 1887	invalid	Levinsen, 1909	Thalamoporella prominens	Recent, Pacific (Australia, Torres Strait);
Species	Beisselina	marginata		Beisselinopsis Voigt  1951	invalid	(von Hagenow, 1839)	Beisselinopsis marginata	Vide Eschara marginata;
Species	Domopora	novaki		Tholopora Gregory 1909	invalid	Gregory, 1909	Tholopora novaki	Etiam Tholopora fide Gregory (1909);   Cretaceous, Cenomanian (Czech Republic: Korycaner Schichten);
Species	Eschara	marginata		Beisselinopsis Voigt  1951	invalid	von Hagenow, 1839	Beisselinopsis marginata	Etiam Beisselina fide Voigt (1930);   Etiam Beisselinopsis fide Voigt (1959);   Cretaceous, Maastrichtian (Germany, Rugen);
Species	Heteropora	lobata		Heteropora de Blainville 1830	invalid	Gregory, 1909	Heteropora michelini lobata	Vide Heteropora michelini lobata;
Species	Bipora	magniarmata		Conescharellina d'Orbigny 1852	invalid	Maplestone, 1909	Conescharellina magniarmata	Subjective junior synonym Lunulites angulopora fide Canu & Bassler (1929) & Harmer (1957);   Nunc Conescharellina fide Canu & Bassler (1929);   Recent, Pacific (Australia);
Species	Bipora	multiarmata		Conescharellina d'Orbigny 1852	invalid	Maplestone, 1909	Conescharellina multiarmata	Nunc Conescharellina fide Bretnall (1922);   Recent, Pacific (Australia);
Species	Callopora	onychocelloides		Klugeflustra Moyano 1972	invalid	(Calvet, 1909)	Klugeflustra onychocelloides	Vide Membranipora onychocelloidea;
Species	Catenicella	umbonata		Scalicella Harmer 1957	invalid	Busk, 1852	Scalicella umbonata	Species typica Scalicella Harmer, 1957;   Nunc Scalicella fide Harmer (1957);   Recent, Pacific (Australia);   Fossil: Late Miocene, Late Pleistocene (Pacific, Tasmania) fide Wass and Yoo (1975);
Species	Cellepora	milleporoides		Osthimosia Jullien 1888	invalid	Calvet, 1909	Osthimosia milleporoides	Nunc Osthimosia fide Rogick (1959);   Recent, Antarctic;
Species	Flustra	marginata		Flustramorpha Gray 1848	invalid	Krauss, 1837	Flustramorpha marginata	Species typica Flustramorpha Gray, 1848;   Nunc Flustramorpha fide Gray (1848);   Etiam Microporella fide Levinsen (1909);   Etiam Microporella (Flustramorpha) fide Canu & Bassler (1923);   Recent, Indian (South Africa);
Species	Lepralia	marginata		Pemmatoporella Hayward & Taylor 1984	invalid	Calvet, 1909 non Thornely, 1912	Pemmatoporella marginata	Species typica Pemmatoporella Hayward & Taylor, 1984;   Nunc Pemmatoporella fide Hayward & Taylor (1984);   Etiam Porella fide Rogick (1959);   Recent, Antarctic;
Species	Lepralia	robusta		Poricella Canu 1904	invalid	Hincks, 1884	Poricella robusta	Nunc Poricella Fide Tilbrook, Hayward & Gordon, 2001;   Etiam Tremogasterina fide Powell & Cook (1967);   Recent, Indian Ocean (Burma, Mergui);   Fossil: ?Pleistocene (Red Sea);
Species	Lepralia	umbonata		Schizomavella Canu & Bassler 1917	invalid	Busk, 1860 non Manzoni, 1869	Schizomavella umbonata	Nunc Schizomavella fide Hayward & Ryland (1979);   Etiam Schizoporella fide Jelly (1889);   Recent, northeast Atlantic (Britain);
Species	Membranipora	onychocelloides		Klugeflustra Moyano 1972	invalid	Calvet, 1909	Klugeflustra onychocelloides	Nunc Klugeflustra fide Hayward, 1995;   Etiam Callopora fide Moyano (1991);      Recent, Antarctic;
Subspecies	Microporella	decorata	diadema	Calloporina Neviani 1895	invalid	(MacGillivray, 1869)	Calloporina diadema	Vide Lepralia diadema;
Species	Porella	marginata		Pemmatoporella Hayward & Taylor 1984	invalid	(Calvet, 1909)?? or (Thornely, 1912)	Pemmatoporella marginata	Vide Lepralia marginata;
