rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage
Species	Macropora	grandis	levinseni	Macropora	invalid
Species	Macropora	grandis	urceolata	Macropora	invalid
Species	Macropora	levinseni		Macropora	valid
Species	Macropora	spinifera		Macropora	valid
Species	Macropora	urceolata		Macropora	valid
Species	Macropora	uttleyi		Macropora	valid
Species	Margaretta	regularis		Margaretta	valid
Species	Marssonopora	kermadecensis		Marssonopora	valid
Species	Marssonopora	uncifera		Marssonopora	valid
Species	Mawatarius	inexpectabilis		Mawatarius	valid
Species	Mawatarius	secundus		Mawatarius	valid
Species	Melicerita	blancoae		Melicerita	valid
Species	Melicerita	chathamensis		Melicerita	valid
Species	Melicerita	digeronimoi		Melicerita	valid
Species	Melicerita	ejuncida		Melicerita	valid
Species	Melicerita	flabellifera		Melicerita	valid
Species	Melicerita	knoxi		Melicerita	valid
Species	Melicerita	lingulata		Melicerita	valid
Species	Melicerita	obliqua		Melicerita	valid
Species	Melicerita	robusta		Melicerita	valid
Species	Melicerita	temaukeli		Melicerita	valid
Species	Membranipora	acuta		Membranipora	invalid
Species	Membranipora	bispinosa		Membranipora	valid
Species	Membranipora	bispinosa		Membranipora	valid
Species	Membranipora	catenularia		Membranipora	invalid
Species	Membranipora	chesapeakensis		Membranipora	valid
Species	Membranipora	corbula		Membranipora	invalid
Species	Membranipora	cornigera		Membranipora	invalid
Species	Membranipora	cucullata		Membranipora	invalid
Species	Membranipora	cylindracea		Membranipora	invalid
Species	Membranipora	erecta		Membranipora	invalid
Species	Membranipora	eriophoroidea		Membranipora	valid
Species	Membranipora	falsitenuis		Membranipora	valid
Species	Membranipora	flemingii	gregaria	Membranipora	invalid
Species	Membranipora	furcata		Membranipora	invalid
Species	Membranipora	galeata	erecta	Membranipora	invalid
Species	Membranipora	galeata	furcata	Membranipora	invalid
Species	Membranipora	gregaria		Membranipora	invalid
Species	Membranipora	hians		Membranipora	invalid
Species	Membranipora	hians	occultata	Membranipora	invalid
Species	Membranipora	imbellis		Membranipora	invalid
Species	Membranipora	imbricata		Membranipora	invalid
Species	Membranipora	inarmata		Membranipora	invalid
Species	Membranipora	irregulata		Membranipora	valid
Species	Membranipora	lacroixii	grandis	Membranipora	invalid
Species	Membranipora	multijuncta		Membranipora	invalid
Species	Membranipora	occultata		Membranipora	invalid
Species	Membranipora	parasavartii		Membranipora	valid
Species	Membranipora	patellaria	multijuncta	Membranipora	invalid
Species	Membranipora	patula		Membranipora	invalid
Species	Membranipora	pilosa	catenularia	Membranipora	invalid
Species	Membranipora	raymondi		Membranipora	valid
Species	Membranipora	sculpta	cucullata	Membranipora	invalid
Species	Membranipora	sejuncta		Membranipora	invalid
Species	Membranipora	serrata		Membranipora	invalid
Species	Membranipora	seurati		Membranipora	invalid
Species	Membranipora	similis		Membranipora	valid
Species	Membranipora	triangularis		Membranipora	valid
Species	Membranipora	tuberculatoidea		Membranipora	valid
Species	Membranipora	uniserialis		Membranipora	valid
Species	Membraniporella	agassizii		Membraniporella	valid
Species	Membraniporella	alice		Membraniporella	valid
Species	Membraniporella	bifurca		Membraniporella	invalid
Species	Membraniporella	figularioides		Membraniporella	valid
Species	Membraniporella	skeletos		Membraniporella	valid
Species	Membraniporidra	tuberosa		Membraniporidra	invalid
Species	Menipea	crystallina		Menipea	invalid
Species	Menipea	ignota		Menipea	invalid
Species	Menipea	pacifica		Menipea	invalid
Species	Menipea	salvati		Menipea	valid
Species	Menipea	vectifera		Menipea	valid
Species	Menipea	vera		Menipea	valid
Species	Mesostomaria	strictoramae		Mesostomaria	valid
Species	Metacleidochasma	dimorphum		Metacleidochasma	valid
Species	Metacleidochasma	ovale		Metacleidochasma	valid
Species	Metrarabdotomorpha	aenigmatistes		Metrarabdotomorpha	valid
Species	Micropora	aequilateralis		Micropora	valid
Species	Micropora	brevissima		Micropora	valid
Species	Micropora	coriacea		Micropora	valid
Species	Micropora	finisterrae		Micropora	valid
Species	Micropora	gracilis		Micropora	valid
Species	Micropora	inexpectata		Micropora	valid
Species	Micropora	karukinkaensis		Micropora	valid
Species	Micropora	mortenseni		Micropora	valid
Species	Micropora	notialis		Micropora	valid
Species	Micropora	sagittata		Micropora	valid
Species	Micropora	santacruzana		Micropora	valid
Species	Micropora	selknami		Micropora	valid
Species	Micropora	variperforata		Micropora	valid
Species	Microporella	alaskana		Microporella	valid
Species	Microporella	antarctica		Microporella	valid
Species	Microporella	antiborealis		Microporella	valid
Species	Microporella	borealis		Microporella	valid
Species	Microporella	catalinensis		Microporella	valid
Species	Microporella	ciliata		Microporella	valid
Species	Microporella	clypeiformis		Microporella	valid
Species	Microporella	cribellata		Microporella	valid
Species	Microporella	elegans		Microporella	valid
Species	Microporella	fimbriata		Microporella	valid
Species	Microporella	formosa		Microporella	valid
Species	Microporella	germana		Microporella	valid
Species	Microporella	huanghaiensis		Microporella	valid
Species	Microporella	inermis		Microporella	valid
Species	Microporella	malusii	thyreophora	Microporella	invalid
Species	Microporella	mayensis		Microporella	valid
Species	Microporella	monilifera		Microporella	valid
Species	Microporella	neocribroides		Microporella	valid
Species	Microporella	ordo		Microporella	valid
Species	Microporella	pulchra		Microporella	valid
Species	Microporella	pulchra		Microporella	valid
Species	Microporella	rogickae		Microporella	valid
Species	Microporella	serrata		Microporella	valid
Species	Microporella	speciosa		Microporella	valid
Species	Microporella	stenoporta		Microporella	valid
Species	Microporella	thyreophora		Microporella	invalid
Species	Microporella	trigonellata		Microporella	valid
Species	Microporella	unca		Microporella	valid
Species	Microporella	vacuatus		Microporella	valid
Species	Microporina	ivanovi		Microporina	valid
Species	Mixtopelta	indica		Mixtopelta	valid
Species	Mollia	amoena		Mollia	invalid
Species	Mollia	divaricata		Mollia	invalid
Species	Mollia	fagei		Mollia	invalid
Species	Mollia	hyalina		Mollia	invalid
Species	Mollia	hyalina	divaricata	Mollia	invalid
Species	Mollia	multijuncta		Mollia	valid
Species	Mollia	ogivalis		Mollia	valid
Species	Monoporella	capensis	dentata	Monoporella	invalid
Species	Monoporella	crassatina		Monoporella	invalid
Species	Monoporella	dentata		Monoporella	invalid
Species	Monoporella	divae		Monoporella	valid
Species	Monoporella	fimbriata		Monoporella	valid
Species	Monoporella	lepida		Monoporella	invalid
Species	Monoporella	nodulifera		Monoporella	valid
Species	Monoporella	polymorpha		Monoporella	invalid
Species	Monoporella	spinifera		Monoporella	invalid
Species	Monoporella	tenuimargo		Monoporella	valid
Species	Mosaicoporina	uniserialis		Mosaicoporina	valid
Species	Mucropetraliella	bispinata		Mucropetraliella	valid
Species	Mucropetraliella	capricornensis		Mucropetraliella	valid
Species	Mucropetraliella	magnifica		Mucropetraliella	valid
Species	Mucropetraliella	radiata		Mucropetraliella	valid
Species	Mucropetraliella	tubulifera		Mucropetraliella	valid
Species	Mucropetraliella	vultur	gaudialis	Mucropetraliella	valid
Species	Myriozoella	costata		Myriozoella	valid
Species	Nellia	clavula		Nellia	valid
Species	Nellia	convexa		Nellia	valid
Species	Nellia	haywardi		Nellia	valid
Species	Nelliella	bocki		Nelliella	invalid
Species	Nematoflustra	bifoliata		Nematoflustra	valid
Species	Neodakaria	islandica		Neodakaria	valid
Species	Neodakaria	ordinata		Neodakaria	valid
Species	Neodakaria	umbonata		Neodakaria	valid
Species	Neoflustra	dimorphica		Neoflustra	valid
Species	Neolagenipora	rugosa		Neolagenipora	valid
Species	Nimba	praetexta		Nimba	valid
Species	Nimba	saxatilis		Nimba	valid
Species	Nimba	verrucosa		Nimba	valid
Species	Nimbella	limbata		Nimbella	valid
Species	Notocoryne	cervicornis		Notocoryne	valid
Species	Notocoryne	cylindracea		Notocoryne	invalid
Species	Notoplites	armigera		Notoplites	valid
Species	Notoplites	atlanticus		Notoplites	valid
Species	Notoplites	biocali		Notoplites	valid
Species	Notoplites	candoides		Notoplites	valid
Species	Notoplites	cassidula		Notoplites	valid
Species	Notoplites	cassiduloides		Notoplites	valid
Species	Notoplites	cymbalicus		Notoplites	valid
Species	Notoplites	damicornis		Notoplites	valid
Species	Notoplites	flandrini		Notoplites	valid
Species	Notoplites	gibbosus		Notoplites	valid
Species	Notoplites	gostilovskajae		Notoplites	valid
Species	Notoplites	impar		Notoplites	valid
Species	Notoplites	longispinosus		Notoplites	valid
Species	Notoplites	obliquidens		Notoplites	valid
Species	Notoplites	paradoxus		Notoplites	valid
Species	Notoplites	scutatus	dissimilis	Notoplites	valid
Species	Notoplites	uniserialis		Notoplites	valid
Species	Notoplites	vanhoffeni		Notoplites	valid
Species	Odontionella	hians		Odontionella	invalid
Species	Odontoporella	adpressa		Odontoporella	valid
Species	Ogivalia	elegans		Ogivalia	valid
Species	Ogivalia	sagittirostra		Ogivalia	valid
Species	Onychocella	vibraculifera		Onychocella	valid
Species	Opaeophora	occulta		Opaeophora	valid
Species	Opaeophora	browni		Opaeophora	valid
Species	Opaeophora	gracilis		Opaeophora	invalid
Species	Opaeophora	lepida		Opaeophora	valid
Species	Opaeophora	lepida	monopia	Opaeophora	invalid
Species	Oppiphorina	epaxia		Oppiphorina	valid
Species	Orthoscuticella	innominata		Orthoscuticella	valid
Species	Orthoscuticella	ventricosa		Orthoscuticella	valid
Species	Osthimosia	amplexa		Osthimosia	valid
Species	Osthimosia	armatissima		Osthimosia	valid
Species	Osthimosia	avicularis		Osthimosia	valid
Species	Osthimosia	claviformis		Osthimosia	valid
Species	Osthimosia	curtioscula		Osthimosia	valid
Species	Osthimosia	erecta		Osthimosia	valid
Species	Osthimosia	fusticula		Osthimosia	valid
Species	Osthimosia	imperforata		Osthimosia	valid
Species	Osthimosia	incomposita		Osthimosia	invalid
Species	Osthimosia	malingae		Osthimosia	valid
Species	Osthimosia	mariae		Osthimosia	valid
Species	Osthimosia	monilifera		Osthimosia	valid
Species	Osthimosia	mysterium		Osthimosia	valid
Species	Osthimosia	notialis		Osthimosia	valid
Species	Osthimosia	phalacrocoraca		Osthimosia	valid
Species	Osthimosia	rogicki	[sic]	Osthimosia	valid
Species	Osthimosia	rudicula		Osthimosia	valid
Species	Osthimosia	turrita		Osthimosia	valid
Species	Osthimosia	virgula		Osthimosia	valid
Species	Otionella	affinis		Otionella	invalid
Species	Otionella	proberti		Otionella	invalid
Species	Otionella	squamosa		Otionella	invalid
Species	Otionella	symmetrica		Otionella	invalid
Species	Otionella	zelandica		Otionella	invalid
Species	Otionellina	affinis		Otionellina	valid
Species	Otionellina	boneae		Otionellina	valid
Species	Pachycleithonia	africana		Pachycleithonia	valid
Species	Pacificincola	mexicana		Pacificincola	valid
Species	Palmiskenea	aquilonia		Palmiskenea	valid
Species	Palmiskenea	faroensis		Palmiskenea	valid
Species	Paracribricellina	cribraria		Paracribricellina	invalid
Species	Parasmittina	agathae		Parasmittina	valid
Species	Parasmittina	alanbanneri		Parasmittina	valid
Species	Parasmittina	alaskensis		Parasmittina	valid
Species	Parasmittina	aleutensis		Parasmittina	valid
Species	Parasmittina	aotea		Parasmittina	valid
Species	Parasmittina	aviculifera		Parasmittina	valid
Species	Parasmittina	californica		Parasmittina	valid
Species	Parasmittina	circinanata		Parasmittina	valid
Species	Parasmittina	crosslandi	serrata	Parasmittina	valid
Species	Parasmittina	crosslandi	vacuramosa	Parasmittina	valid
Species	Parasmittina	dubitata		Parasmittina	valid
Species	Parasmittina	egyptiaca		Parasmittina	valid
Species	Parasmittina	erecta		Parasmittina	valid
Species	Parasmittina	exasperatrix		Parasmittina	valid
Species	Parasmittina	galerita		Parasmittina	valid
Species	Parasmittina	glabra		Parasmittina	valid
Species	Parasmittina	hexaspinosa		Parasmittina	invalid
Species	Parasmittina	hymanae		Parasmittina	invalid
Species	Parasmittina	jeffreysii	avicularissima	Parasmittina	valid
Species	Parasmittina	lavela		Parasmittina	valid
Species	Parasmittina	longirostrata		Parasmittina	valid
Species	Parasmittina	macginitiei		Parasmittina	valid
Species	Parasmittina	mexicana		Parasmittina	valid
Species	Parasmittina	onychorrhyncha		Parasmittina	valid
Species	Parasmittina	parsevalioidea		Parasmittina	valid
Species	Parasmittina	parsloeparsloei		Parasmittina	valid
Species	Parasmittina	pectinata		Parasmittina	valid
Species	Parasmittina	pinctatae		Parasmittina	valid
Species	Parasmittina	pluriavicularis		Parasmittina	valid
Species	Parasmittina	pugetensis		Parasmittina	valid
Species	Parasmittina	pyriformis		Parasmittina	valid
Species	Parasmittina	raigioidea		Parasmittina	valid
Species	Parasmittina	regularis		Parasmittina	valid
Species	Parasmittina	santacruzana		Parasmittina	valid
Species	Parasmittina	solenosmilioides		Parasmittina	valid
Species	Parasmittina	soulesi		Parasmittina	valid
Species	Parasmittina	trianguliforma		Parasmittina	valid
Species	Parasmittina	trispinosa	nanshaensis	Parasmittina	valid
Species	Parasmittina	turbula		Parasmittina	valid
Species	Parasmittina	variabilis		Parasmittina	valid
Species	Parasmittina	winstonae		Parasmittina	valid
Species	Parastichopora	vanna		Parastichopora	valid
Species	Parkermavella	fidelis		Parkermavella	valid
Species	Parkermavella	minuta		Parkermavella	valid
Species	Parmularia	arnoldi		Parmularia	valid
Species	Parmularia	occidenta		Parmularia	valid
Species	Patsyella	acanthodes		Patsyella	valid
Species	Penemia	crassospina		Penemia	valid
Species	Penemia	ignota		Penemia	valid
Species	Petalostegus	bicornis		Petalostegus	valid
Species	Petalostegus	harmeri		Petalostegus	valid
Species	Petalostegus	pseudospinosus		Petalostegus	valid
Species	Petalostegus	scopulus		Petalostegus	valid
Species	Petalostegus	spinosus		Petalostegus	valid
Species	Petalostegus	tenuis		Petalostegus	valid
Species	Petalostegus	trimorphus		Petalostegus	valid
Species	Petalostegus	vexillum		Petalostegus	valid
Species	Petasosella	moderna		Petasosella	valid
Species	Petasosella	parkeri		Petasosella	valid
Species	Petraliella	buski		Petraliella	valid
Species	Petraliella	crassocirca		Petraliella	valid
Species	Petraliella	dentilabris		Petraliella	valid
Species	Petraliella	marginata		Petraliella	valid
Species	Phidolopora	avicularis		Phidolopora	valid
Species	Phidolopora	elongata		Phidolopora	valid
Species	Phidolopora	pacificoidea		Phidolopora	valid
Species	Phidolopora	robusta		Phidolopora	valid
Species	Phidolopora	trisinuata		Phidolopora	valid
Species	Phoceana	acadiana		Phoceana	valid
Species	Phoceana	tubulifera		Phoceana	valid
Species	Phonicosia	circinata		Phonicosia	valid
Species	Phonicosia	jousseaumei		Phonicosia	valid
Species	Phonicosia	styphelia		Phonicosia	valid
Species	Phorioppnia	cookae		Phorioppnia	valid
Species	Phorioppnia	nova		Phorioppnia	valid
Species	Plagiopora	recens		Plagiopora	valid
Species	Platychelyna	planulata		Platychelyna	valid
Species	Plesiothoa	australis		Plesiothoa	valid
Species	Plesiothoa	bucarina		Plesiothoa	valid
Species	Plesiothoa	calculosa		Plesiothoa	invalid
Species	Plesiothoa	coquimbana		Plesiothoa	valid
Species	Plesiothoa	dorbignyana		Plesiothoa	valid
Species	Plesiothoa	gigerium		Plesiothoa	valid
Species	Plesiothoa	trigemma		Plesiothoa	valid
Species	Pleurocodonellina	californica		Pleurocodonellina	valid
Species	Pleurocodonellina	clavicula		Pleurocodonellina	valid
Species	Pleurocodonellina	ingens		Pleurocodonellina	valid
Species	Pleurocodonellina	laciniosa		Pleurocodonellina	valid
Species	Poecilopora	cribritheca		Poecilopora	valid
Species	Pollicipora	fucata		Pollicipora	valid
Species	Porella	alba		Porella	valid
Species	Porella	andrejashevi		Porella	valid
Species	Porella	cymosa		Porella	valid
Species	Porella	klugei		Porella	valid
Species	Porella	rotundirostris		Porella	valid
Species	Porella	taylori		Porella	valid
Species	Porella	tumida		Porella	valid
Species	Porella	turgidula		Porella	valid
Species	Porelloides	glabra		Porelloides	valid
Species	Porina	fenestrata		Porina	invalid
Species	Porina	proboscidea		Porina	invalid
Species	Porina	tricephala		Porina	invalid
Species	Prenantia	dichotoma		Prenantia	valid
Species	Promicroa	dubitata		Promicroa	valid
Species	Prostomaria	cyclostomata		Prostomaria	valid
Species	Prostomaria	inexpectabilis		Prostomaria	invalid
Species	Pseudoadelascopora	weddellae		Pseudoadelascopora	valid
Species	Pseudocelleporina	triplex		Pseudocelleporina	valid
Species	Pseudoflustra	hincksi		Pseudoflustra	valid
Species	Pseudoflustra	minima		Pseudoflustra	valid
Species	Pseudoflustra	virgula		Pseudoflustra	valid
Species	Pseudoplatyglena	mirabilis		Pseudoplatyglena	valid
Species	Pseudosclerodomus	buskiana		Pseudosclerodomus	valid
Species	Pseudosclerodomus	lagaaiji		Pseudosclerodomus	valid
Species	Pseudosclerodomus	pseudoreticulatus		Pseudosclerodomus	valid
Species	Pseudosclerodomus	redieri		Pseudosclerodomus	valid
Species	Pseudosclerodomus	reticulatus		Pseudosclerodomus	valid
Species	Pseudothyracella	candelaber		Pseudothyracella	valid
Species	Pterocella	alata		Pterocella	invalid
Species	Pterocella	carinata		Pterocella	valid
Species	Ptoboroa	gelasina		Ptoboroa	valid
Species	Ptoboroa	pulchrior		Ptoboroa	valid
Species	Puellina	decipiens		Puellina	valid
Species	Puellina	egretta		Puellina	valid
Species	Puellina	parva		Puellina	valid
Species	Puellina	vulgaris		Puellina	valid
Species	Pyrichaperia	pyriformis		Pyrichaperia	valid
Species	Pyripora	catenularia		Pyripora	valid
Species	Pyriporoides	uniserialis		Pyriporoides	valid
Species	Quadricellaria	bocki		Quadricellaria	valid
Species	Quadricellaria	gigantea		Quadricellaria	valid
Species	Quadriscutella	papillata		Quadriscutella	valid
Species	Ramphonotus	bathyalis		Ramphonotus	valid
Species	Raxifabia	gemella		Raxifabia	valid
Species	Raxifabia	laevis		Raxifabia	valid
Species	Raxifabia	longicaulis		Raxifabia	valid
Species	Raxifabia	minuta		Raxifabia	valid
Species	Raxifabia	porosa		Raxifabia	valid
